userId,itemId,rating,isvisited
1,1,,0
1,2,3.0,1
1,3,1.0,1
1,4,,0
1,5,1.0,1
1,6,,0
1,7,,1
1,8,5.0,1
1,9,3.0,1
1,10,,0
1,11,2.0,1
1,12,,0
1,13,5.0,1
1,14,3.0,1
1,15,,0
1,16,3.0,1
1,17,,0
1,18,2.0,1
1,19,,0
1,20,2.0,1
1,21,4.0,1
1,22,4.0,1
1,23,,0
1,24,2.0,1
1,25,4.0,1
1,26,,0
1,27,5.0,1
1,28,,0
1,29,4.0,1
1,30,,0
1,31,3.0,1
1,32,,0
2,1,,0
2,2,4.0,1
2,3,,0
2,4,4.0,1
2,5,1.0,1
2,6,,0
2,7,1.0,1
2,8,4.0,1
2,9,,0
2,10,4.0,1
2,11,2.0,1
2,12,3.0,1
2,13,5.0,1
2,14,,1
2,15,5.0,1
2,16,,1
2,17,5.0,1
2,18,,0
2,19,4.0,1
2,20,2.0,1
2,21,,0
2,22,5.0,1
2,23,5.0,1
2,24,,0
2,25,,0
2,26,5.0,1
2,27,5.0,1
2,28,,0
2,29,3.0,1
2,30,,1
2,31,4.0,1
2,32,3.0,1
3,1,4.0,1
3,2,5.0,1
3,3,,0
3,4,5.0,1
3,5,,0
3,6,4.0,1
3,7,,0
3,8,3.0,1
3,9,1.0,1
3,10,3.0,1
3,11,,0
3,12,2.0,1
3,13,,0
3,14,3.0,1
3,15,,0
3,16,5.0,1
3,17,5.0,1
3,18,3.0,1
3,19,,0
3,20,3.0,1
3,21,,0
3,22,,0
3,23,5.0,1
3,24,3.0,1
3,25,,0
3,26,4.0,1
3,27,,0
3,28,4.0,1
3,29,4.0,1
3,30,,0
3,31,2.0,1
3,32,,0
4,1,4.0,1
4,2,,0
4,3,4.0,1
4,4,,0
4,5,,0
4,6,5.0,1
4,7,4.0,1
4,8,3.0,1
4,9,,1
4,10,,0
4,11,,0
4,12,5.0,1
4,13,,0
4,14,4.0,1
4,15,3.0,1
4,16,,0
4,17,5.0,1
4,18,,0
4,19,4.0,1
4,20,,0
4,21,4.0,1
4,22,3.0,1
4,23,,0
4,24,4.0,1
4,25,4.0,1
4,26,,1
4,27,4.0,1
4,28,5.0,1
4,29,,0
4,30,2.0,1
4,31,5.0,1
4,32,,0
5,1,3.0,1
5,2,3.0,1
5,3,,0
5,4,3.0,1
5,5,4.0,1
5,6,,0
5,7,,0
5,8,3.0,1
5,9,5.0,1
5,10,5.0,1
5,11,,0
5,12,4.0,1
5,13,1.0,1
5,14,4.0,1
5,15,,0
5,16,2.0,1
5,17,,0
5,18,4.0,1
5,19,2.0,1
5,20,5.0,1
5,21,,0
5,22,,0
5,23,4.0,1
5,24,3.0,1
5,25,3.0,1
5,26,,0
5,27,3.0,1
5,28,4.0,1
5,29,4.0,1
5,30,,0
5,31,4.0,1
5,32,4.0,1
6,1,,0
6,2,,0
6,3,5.0,1
6,4,3.0,1
6,5,,0
6,6,2.0,1
6,7,3.0,1
6,8,,0
6,9,4.0,1
6,10,4.0,1
6,11,,0
6,12,4.0,1
6,13,3.0,1
6,14,,1
6,15,4.0,1
6,16,,0
6,17,,0
6,18,5.0,1
6,19,4.0,1
6,20,3.0,1
6,21,1.0,1
6,22,,0
6,23,3.0,1
6,24,2.0,1
6,25,,0
6,26,4.0,1
6,27,3.0,1
6,28,,1
6,29,4.0,1
6,30,5.0,1
6,31,,0
6,32,5.0,1
7,1,3.0,1
7,2,,1
7,3,4.0,1
7,4,,0
7,5,3.0,1
7,6,3.0,1
7,7,2.0,1
7,8,,0
7,9,3.0,1
7,10,4.0,1
7,11,,0
7,12,4.0,1
7,13,3.0,1
7,14,4.0,1
7,15,,0
7,16,3.0,1
7,17,,0
7,18,,1
7,19,5.0,1
7,20,,0
7,21,3.0,1
7,22,,0
7,23,4.0,1
7,24,4.0,1
7,25,3.0,1
7,26,,0
7,27,,0
7,28,2.0,1
7,29,5.0,1
7,30,,0
7,31,4.0,1
7,32,4.0,1
8,1,,0
8,2,3.0,1
8,3,,0
8,4,1.0,1
8,5,4.0,1
8,6,5.0,1
8,7,,0
8,8,5.0,1
8,9,3.0,1
8,10,,0
8,11,1.0,1
8,12,4.0,1
8,13,,1
8,14,2.0,1
8,15,2.0,1
8,16,,0
8,17,,0
8,18,4.0,1
8,19,,1
8,20,5.0,1
8,21,1.0,1
8,22,,1
8,23,2.0,1
8,24,4.0,1
8,25,,0
8,26,,0
8,27,4.0,1
8,28,5.0,1
8,29,,0
8,30,3.0,1
8,31,3.0,1
8,32,,0
9,1,,0
9,2,3.0,1
9,3,3.0,1
9,4,3.0,1
9,5,,0
9,6,5.0,1
9,7,5.0,1
9,8,,0
9,9,2.0,1
9,10,4.0,1
9,11,5.0,1
9,12,4.0,1
9,13,,0
9,14,2.0,1
9,15,4.0,1
9,16,1.0,1
9,17,,0
9,18,5.0,1
9,19,,0
9,20,4.0,1
9,21,2.0,1
9,22,4.0,1
9,23,,1
9,24,,0
9,25,4.0,1
9,26,1.0,1
9,27,1.0,1
9,28,,0
9,29,3.0,1
9,30,,0
9,31,4.0,1
9,32,,1
